timestamp,session_id,message_type,user_message,assistant_response,response_time_ms,user_ip,message_length,voice_generated,voice_voice_name,error_message,client_agent,processing_status
"2025-08-28T20:24:22.334230","f3cc3340-3446-40d9-9a81-a33c162e59fb","chat","1+1","That's easy! 1 + 1 = 2","1864.91","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T20:24:53.976842","f3cc3340-3446-40d9-9a81-a33c162e59fb","chat","llm?","LLM stands for Large Language Model. I am an LLM! How can I help you learn more about them?","1397.7","::1","4","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T20:24:53.988113","f3cc3340-3446-40d9-9a81-a33c162e59fb","voice_request","","LLM stands for Large Language Model. I am an LLM! How can I help you learn more about them?","0","::1","91","False","Echo","Failed to generate voice","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","error"
"2025-08-28T20:28:00.762240","c606d31e-bd38-4984-87ae-80ab6516483d","chat","1+1","1 + 1 = 2! 😊","1660.8","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T20:28:00.770497","c606d31e-bd38-4984-87ae-80ab6516483d","voice_request","","1 + 1 = 2! 😊","0","127.0.0.1","12","False","Echo","'GeminiVoiceService' object has no attribute 'generate_speech'","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","error"
"2025-08-28T20:29:11.928538","991154cf-03ce-4c0c-bac9-ae5dd149f589","chat","1=1","That's correct! 1 does indeed equal 1. 😊 Is there anything else I can help you with?","1300.93","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T20:29:11.934438","991154cf-03ce-4c0c-bac9-ae5dd149f589","voice_request","","That's correct! 1 does indeed equal 1. 😊 Is there anything else I can help you with?","0","::1","84","False","Echo","'GeminiVoiceService' object has no attribute 'generate_speech'","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","error"
"2025-08-28T20:30:30.978895","991154cf-03ce-4c0c-bac9-ae5dd149f589","chat","1+1","1 + 1 = 2 😊","781.72","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T20:48:29.285262","fb1c74ed-125f-4aa2-9e6a-33220a758ff5","chat","1+1","2","1591.05","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T20:48:42.261402","fb1c74ed-125f-4aa2-9e6a-33220a758ff5","chat","1+1","2","1873.19","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T20:48:42.265439","fb1c74ed-125f-4aa2-9e6a-33220a758ff5","voice_request","","2","0","::1","1","False","Kore","'GeminiVoiceService' object has no attribute 'generate_speech'","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","error"
"2025-08-28T20:48:53.921495","fb1c74ed-125f-4aa2-9e6a-33220a758ff5","chat","markytics.ai","markytics.ai appears to be a website, but I can't access it to give you specific information. You can visit the site directly to learn more!","1415.65","::1","12","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T20:48:53.927319","fb1c74ed-125f-4aa2-9e6a-33220a758ff5","voice_request","","markytics.ai appears to be a website, but I can't access it to give you specific information. You can visit the site directly to learn more!","0","::1","140","False","Kore","'GeminiVoiceService' object has no attribute 'generate_speech'","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","error"
"2025-08-28T21:16:52.369478","66b4e7ac-2002-480b-afd5-a5fb2984cbc8","chat","1+1","1 + 1 = 2! 😊","1080.99","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
